BASIN_CODE,STATION_ID,StationName,Latitude,Longitude,FLOW,CALIB,FileName,WATERSHED
ADAMS,08LD001,ADAMS RIVER NEAR SQUILAX,50.96875,-119.65625,NAT,TRUE,ADAMS.csv,Fraser
BAEZA,08KG003,BAEZAEKO RIVER AT LOT 10262,52.96875,-123.84375,NAT,FALSE,BAEZA.csv,Fraser
BAKER,08KE016,BAKER CREEK AT QUESNEL,52.96875,-122.59375,NAT,TRUE,BAKER.csv,Fraser
BARRM,08LB020,BARRIERE RIVER AT THE MOUTH,51.21875,-120.09375,NAT,TRUE,BARRM.csv,Fraser
BARRS,08LB069,BARRIERE RIVER BELOW SPRAGUE CREEK,51.28125,-119.90625,NAT,FALSE,BARRS.csv,Fraser
BCHAL,BCHAL,ALOUETTE RIVER AT ALOUETTE DAM,49.28125,-122.46875,REG,TRUE,BCHAL.csv,Fraser
BCHLJ,BCHLJ,BRIDGE RIVER AT LA JOIE DAM,50.84375,-122.90625,REG,TRUE,BCHLJ.csv,Fraser
BCHSF,BCHSF,STAVE RIVER AT STAVE FALLS DAM,49.21875,-122.34375,REG,TRUE,BCHSF.csv,Fraser
BCHSG,BCHSG,SHUSWAP RIVER AT SUGAR DAM,50.34375,-118.53125,REG,TRUE,BCHSG.csv,Fraser
BCHST,BCHST,SETON RIVER AT SETON DAM,50.71875,-122.03125,REG,TRUE,BCHST.csv,Fraser
BCHTR,BCHTR,BRIDGE RIVER AT TERZAGHI DAM,50.78125,-122.21875,REG,TRUE,BCHTR.csv,Fraser
BCHWL,BCHWL,SHUSWAP RIVER AT WILSEY DAM,50.28125,-118.78125,REG,TRUE,BCHWL.csv,Fraser
BIGCR,08MB006,BIG CREEK ABOVE GROUNDHOG CREEK,51.46875,-123.09375,NAT,TRUE,BIGCR.csv,Fraser
BONAP,08LF002,BONAPARTE RIVER BELOW CACHE CREEK,50.78125,-121.28125,REG,TRUE,BONAP.csv,Fraser
BOWRB,08KD007,BOWRON RIVER BELOW BOX CANYON,54.03125,-122.09375,NAT,TRUE,BOWRB.csv,Fraser
BOWRW,08KD001,BOWRON RIVER NEAR WELLS,53.28125,-121.40625,NAT,FALSE,BOWRW.csv,Fraser
BRIDG,08ME028,BRIDGE RIVER ABOVE DOWNTOWN LAKE,50.84375,-123.21875,NAT,FALSE,BRIDG.csv,Fraser
CAYOO,08ME002,CAYOOSH CREEK NEAR LILLOOET,50.65625,-122.03125,REG,TRUE,CAYOO.csv,Fraser
CHERR,08LC049,CHERRY CREEK NEAR CHERRYVILLE,50.21875,-118.59375,NAT,FALSE,CHERR.csv,Fraser
CHILB,08MB005,CHILCOTIN RIVER BELOW BIG CREEK,51.84375,-122.65625,NAT,TRUE,CHILB.csv,Fraser
CHILC,08MB010,CHILCOTIN RIVER ABOVE CLUSKO RIVER,52.40625,-124.15625,NAT,FALSE,CHILC.csv,Fraser
CHILK,08MA001,CHILKO RIVER NEAR REDSTONE,52.03125,-123.59375,NAT,TRUE,CHILK.csv,Fraser
CHILLI,08MH001,CHILLIWACK RIVER AT VEDDER CROSSING,49.09375,-121.96875,NAT,TRUE,CHILLI.csv,Fraser
CLEAO,08LA007,CLEARWATER RIVER AT OUTLET OF CLEARWATER LAKE,52.15625,-120.21875,NAT,TRUE,CLEAO.csv,Fraser
CLEAS,08LA001,CLEARWATER RIVER NEAR CLEARWATER STATION,51.71875,-120.03125,NAT,TRUE,CLEAS.csv,Fraser
COQUI,08MF068,COQUIHALLA RIVER ABOVE ALEXANDER CREEK,49.40625,-121.34375,NAT,FALSE,COQUI.csv,Fraser
COTTO,08KE009,COTTONWOOD RIVER NEAR CINEMA,53.15625,-122.46875,NAT,TRUE,COTTO.csv,Fraser
DOREM,08KA001,DORE RIVER NEAR MCBRIDE,53.28125,-120.28125,NAT,FALSE,DOREM.csv,Fraser
DRIFT,08JD006,DRIFTWOOD RIVER ABOVE KASTBERG CREEK,55.96875,-126.65625,NAT,FALSE,DRIFT.csv,Fraser
EAGLE,08LE024,EAGLE RIVER NEAR MALAKWA,50.96875,-118.78125,NAT,TRUE,EAGLE.csv,Fraser
ENDAK,08JB012,ENDAKO RIVER AT OUTLET OF BURNS LAKE,54.21875,-125.53125,NAT,FALSE,ENDAK.csv,Fraser
FRSHA,08KA004,FRASER RIVER AT HANSARD,54.09375,-121.84375,NAT,TRUE,FRSHA.csv,Fraser
FRSHP,08MF005,FRASER RIVER AT HOPE,49.40625,-121.46875,REG,TRUE,FRSHP.csv,Fraser
FRSMC,08KA005,FRASER RIVER AT MCBRIDE,53.28125,-120.09375,NAT,TRUE,FRSMC.csv,Fraser
FRSMG,08MC018,FRASER RIVER NEAR MARGUERITE,52.53125,-122.46875,REG,TRUE,FRSMG.csv,Fraser
FRSMS,08MH024,FRASER RIVER AT MISSION,49.15625,-122.28125,REG,FALSE,FRSMS.csv,Fraser
FRSMT,08MH028,FRASER RIVER AT THE MOUTH,49.09375,-123.09375,REG,TRUE,FRSMT.csv,Fraser
FRSPM,08MH126,FRASER RIVER AT PORT MANN PUMPING STATION,49.21875,-122.78125,REG,FALSE,FRSPM.csv,Fraser
FRSRG,08KE018,FRASER RIVER AT SOUTH FORT GEORGE,53.90625,-122.71875,REG,FALSE,FRSRG.csv,Fraser
FRSRP,08KA007,FRASER RIVER AT RED PASS,52.96875,-119.03125,NAT,TRUE,FRSRP.csv,Fraser
FRSSH,08KB001,FRASER RIVER AT SHELLEY,54.03125,-122.59375,NAT,FALSE,FRSSH.csv,Fraser
FRSTX,08MF040,FRASER RIVER ABOVE TEXAS CREEK,50.59375,-121.84375,REG,FALSE,FRSTX.csv,Fraser
HARRI,08MG013,HARRISON RIVER NEAR HARRISON HOT SPRINGS,49.28125,-121.84375,NAT,TRUE,HARRI.csv,Fraser
HORSE,08KH010,HORSEFLY RIVER ABOVE MCKINLEY CREEK,52.28125,-121.03125,NAT,TRUE,HORSE.csv,Fraser
KAZCH,08JE005,KAZCHEK CREEK NEAR THE MOUTH,54.90625,-125.09375,NAT,FALSE,KAZCH.csv,Fraser
LHRSE,08KH025,LITTLE HORSEFLY RIVER ABOVE GRUHS LAKE,52.34375,-121.34375,NAT,FALSE,LHRSE.csv,Fraser
LILLO,08MG005,LILLOOET RIVER NEAR PEMBERTON,50.34375,-122.84375,NAT,TRUE,LILLO.csv,Fraser
MAHOO,08LA008,MAHOOD RIVER AT OUTLET OF MAHOOD LAKE,51.90625,-120.28125,NAT,TRUE,MAHOO.csv,Fraser
MCGRE,08KB003,MCGREGOR RIVER AT LOWER CANYON,54.21875,-121.65625,NAT,TRUE,MCGRE.csv,Fraser
MCLEN,08KA011,MCLENNAN RIVER NEAR THE MOUTH,52.90625,-119.40625,NAT,FALSE,MCLEN.csv,Fraser
MOFFA,08KH019,MOFFAT CREEK NEAR HORSEFLY,52.28125,-121.40625,NAT,FALSE,MOFFA.csv,Fraser
MOOSE,08KA008,MOOSE RIVER NEAR RED PASS,52.96875,-118.78125,NAT,FALSE,MOOSE.csv,Fraser
NAHAT,08MF065,NAHATLATCH RIVER BELOW TACHEWANA CREEK,49.96875,-121.84375,NAT,FALSE,NAHAT.csv,Fraser
NARCO,08KE036,NARCOSLI CREEK BELOW RAMSEY CREEK,52.53125,-122.71875,NAT,FALSE,NARCO.csv,Fraser
NAUTL,08JB003,NAUTLEY RIVER NEAR FORT FRASER,54.09375,-124.65625,NAT,TRUE,NAUTL.csv,Fraser
NAZKO,08KF001,NAZKO RIVER ABOVE MICHELLE CREEK,52.90625,-123.59375,NAT,TRUE,NAZKO.csv,Fraser
NECHC,08JA017,NECHAKO RIVER BELOW CHESLATTA FALLS,53.71875,-124.84375,REG,TRUE,NECHC.csv,Fraser
NECHI,08JC002,NECHAKO RIVER AT ISLE PIERRE,53.96875,-123.28125,REG,FALSE,NECHI.csv,Fraser
NECHV,08JC001,NECHAKO RIVER AT VANDERHOOF,54.03125,-124.03125,REG,FALSE,NECHV.csv,Fraser
NICOL,08LG006,NICOLA RIVER NEAR SPENCES BRIDGE,50.34375,-121.21875,REG,TRUE,NICOL.csv,Fraser
NTHMB,08LB047,NORTH THOMPSON RIVER AT BIRCH ISLAND,51.59375,-119.90625,NAT,TRUE,NTHMB.csv,Fraser
NTHMM,08LB064,NORTH THOMPSON RIVER AT MCLURE,51.03125,-120.21875,NAT,FALSE,NTHMM.csv,Fraser
QUESL,08KH001,QUESNEL RIVER AT LIKELY,52.59375,-121.59375,NAT,TRUE,QUESL.csv,Fraser
QUESQ,08KH006,QUESNEL RIVER NEAR QUESNEL,52.84375,-122.21875,NAT,TRUE,QUESQ.csv,Fraser
SALMO,08KC001,SALMON RIVER NEAR PRINCE GEORGE,54.09375,-122.65625,NAT,TRUE,SALMO.csv,Fraser
