STATION,STATION_ID,StationName,Latitude,Longitude,FLOW,CALIB,id,FileName
08LD001,ADAMS,ADAMS RIVER NEAR SQUILAX,50.96875,-119.65625,NAT,TRUE,31,ADAMS.csv
08KG003,BAEZA,BAEZAEKO RIVER AT LOT 10262,52.96875,-123.84375,NAT,FALSE,NA,BAEZA.csv
08KE016,BAKER,BAKER CREEK AT QUESNEL,52.96875,-122.59375,NAT,TRUE,20,BAKER.csv
08LB020,BARRM,BARRIERE RIVER AT THE MOUTH,51.21875,-120.09375,NAT,TRUE,29,BARRM.csv
08LB069,BARRS,BARRIERE RIVER BELOW SPRAGUE CREEK,51.28125,-119.90625,NAT,FALSE,NA,BARRS.csv
BCHAL,BCHAL,ALOUETTE RIVER AT ALOUETTE DAM,49.28125,-122.46875,REG,TRUE,4,BCHAL.csv
BCHLJ,BCHLJ,BRIDGE RIVER AT LA JOIE DAM,50.84375,-122.90625,REG,TRUE,5,BCHLJ.csv
BCHSF,BCHSF,STAVE RIVER AT STAVE FALLS DAM,49.21875,-122.34375,REG,TRUE,7,BCHSF.csv
BCHSG,BCHSG,SHUSWAP RIVER AT SUGAR DAM,50.34375,-118.53125,REG,TRUE,6,BCHSG.csv
BCHST,BCHST,SETON RIVER AT SETON DAM,50.71875,-122.03125,REG,TRUE,9,BCHST.csv
BCHTR,BCHTR,BRIDGE RIVER AT TERZAGHI DAM,50.78125,-122.21875,REG,TRUE,10,BCHTR.csv
BCHWL,BCHWL,SHUSWAP RIVER AT WILSEY DAM,50.28125,-118.78125,REG,TRUE,11,BCHWL.csv
08MB006,BIGCR,BIG CREEK ABOVE GROUNDHOG CREEK,51.46875,-123.09375,NAT,TRUE,40,BIGCR.csv
08LF002,BONAP,BONAPARTE RIVER BELOW CACHE CREEK,50.78125,-121.28125,REG,TRUE,35,BONAP.csv
08KD007,BOWRB,BOWRON RIVER BELOW BOX CANYON,54.03125,-122.09375,NAT,TRUE,18,BOWRB.csv
08KD001,BOWRW,BOWRON RIVER NEAR WELLS,53.28125,-121.40625,NAT,FALSE,NA,BOWRW.csv
08ME028,BRIDG,BRIDGE RIVER ABOVE DOWNTOWN LAKE,50.84375,-123.21875,NAT,FALSE,NA,BRIDG.csv
08ME002,CAYOO,CAYOOSH CREEK NEAR LILLOOET,50.65625,-122.03125,REG,TRUE,43,CAYOO.csv
08LC049,CHERR,CHERRY CREEK NEAR CHERRYVILLE,50.21875,-118.59375,NAT,FALSE,NA,CHERR.csv
08MB005,CHILB,CHILCOTIN RIVER BELOW BIG CREEK,51.84375,-122.65625,NAT,TRUE,39,CHILB.csv
08MB010,CHILC,CHILCOTIN RIVER ABOVE CLUSKO RIVER,52.40625,-124.15625,NAT,FALSE,NA,CHILC.csv
08MA001,CHILK,CHILKO RIVER NEAR REDSTONE,52.03125,-123.59375,NAT,TRUE,37,CHILK.csv
08MH001,CHILLI,CHILLIWACK RIVER AT VEDDER CROSSING,49.09375,-121.96875,NAT,TRUE,47,CHILLI.csv
